1127298236652322817	2019-05-11 19:43:38	http://twitter.com/BlackInkChi/status/1127298236652322817	Google Is All U Need... | #CollegeStudent #collegeadmissionsscandal #MothersDay #Brokeahontas #SaturdayThoughts https://t.co/Kkwd767NC0	@BlackInkChi	9MagTV	United States of America	Illinois	Chicago	Neutral	Joy	Twitter		4137	17616	61	Google Is All U Need... | #CollegeStudent #collegeadmissionsscandal #MothersDay #Brokeahontas #SaturdayThoughts https://t.co/Kkwd767NC0	Tweet		
1127298077088407552	2019-05-11 19:43:00	http://twitter.com/Mix1041/status/1127298077088407552	Allegedly Lori Loughlin believes she will not face jail time after the #collegeadmissionsscandal What do you think? 😬 https://t.co/7nrEiurTKk	@Mix1041	Mix 104.1	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter		49979	14120	3576	"Allegedly Lori Loughlin believes she will not face jail time after the #collegeadmissionsscandal

What do you think? 😬
https://t.co/7nrEiurTKk"	Tweet		
1127020294114140160	2019-05-11 01:19:11	http://twitter.com/OneDoneAndDone/status/1127020294114140160	RT @a35362 The mess that is elite college admissions, explained by a former dean https://t.co/FbJnJSgiYZ #collegeadmissionsscandal https://t.co/U2RgPie0J4	@OneDoneAndDone	Lisa Loopner👓				Neutral	Neutral	Twitter	F	82628	2307	4271	"RT @a35362 The mess that is elite college admissions, explained by a former dean
https://t.co/FbJnJSgiYZ #collegeadmissionsscandal https://t.co/U2RgPie0J4"	Retweet		
1127223582344585216	2019-05-11 14:46:59	http://twitter.com/ohnJohnJackie14/status/1127223582344585216	I wanna be your sugar daddy... No sex or nudes....first 5 to retweet, follow and dm will get $4000 immediately and stand a chance to get her outstandings pay off.. #CollegeSigningDay #collegeadmissionsscandal #collegegirls #sugardaddy #sugarmummywanted https://t.co/iCxsBwmD5C	@ohnJohnJackie14	Johnny Jack	United States of America	Washington	Seattle	Neutral	Joy	Twitter	M	114	16	13	"I wanna be your sugar daddy... No sex or nudes....first 5 to retweet, follow and dm will get $4000 
immediately and stand a chance to get her outstandings pay off.. 
#CollegeSigningDay
#collegeadmissionsscandal
#collegegirls 
#sugardaddy 
#sugarmummywanted
https://t.co/iCxsBwmD5C"	Tweet		
1127046318873034752	2019-05-11 03:02:36	http://twitter.com/ZakLevitt/status/1127046318873034752	RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14. https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	@ZakLevitt	Zak Levitt				Neutral	Neutral	Twitter	M	168	146	77	RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1127177878297247744	2019-05-11 11:45:22	http://twitter.com/fullerhousewiki/status/1127177878297247744	RT @JoshRomOnAir BUT WHAT DOES THIS MEAN!?!?!? #FullerHouse #AuntBecky #CollegeAdmissionsScandal https://t.co/9SZcrtzS1Z	@fullerhousewiki	Fuller House Wiki	United States of America	California	San Francisco	Neutral	Neutral	Twitter		19228	578	26	RT @JoshRomOnAir BUT WHAT DOES THIS MEAN!?!?!? #FullerHouse #AuntBecky #CollegeAdmissionsScandal https://t.co/9SZcrtzS1Z	Retweet		
1127028124481458176	2019-05-11 01:50:18	http://twitter.com/StephanJack5/status/1127028124481458176	I need a serious sugar babe to spoil financially with money, gift, cares in American, Canadian, UK and I will be paying $1500 weekly #SugarDaddy #collegegirls #CollegeSigningDay #CollegeAdmissionsScandal #sugarmommy #sugardaddyforme🇬🇧🇱🇷🇰🇾🌷🌹🌻💃 https://t.co/CdiV49vxOn	@StephanJack5	Stephan Smith	United States of America	Florida		Positive	Neutral	Twitter	M	183	46	0	"I need a serious sugar babe to spoil financially with money, gift, cares  in American, Canadian, UK and I will be paying $1500 weekly #SugarDaddy
#collegegirls
#CollegeSigningDay
#CollegeAdmissionsScandal
#sugarmommy 
 #sugardaddyforme🇬🇧🇱🇷🇰🇾🌷🌹🌻💃 https://t.co/CdiV49vxOn"	Tweet		
1127314072888913920	2019-05-11 20:46:34	http://twitter.com/AspieHuman/status/1127314072888913920	RT @BeingKaylaSmith Few days ago, i was watching the news how #collegeadmissionsscandal will impact disabled students across the United States. I was so pissed off when I heard about the scandal. I can't believe it. Disabled students get the blame for this and not those who abuse the system by /1	@AspieHuman	AutisticScienceLady	United States of America	Maryland		Negative	Sadness	Twitter		19614	3928	1303	RT @BeingKaylaSmith Few days ago, i was watching the news how #collegeadmissionsscandal will impact disabled students across the United States. I was so pissed off when I heard about the scandal. I can't believe it. Disabled students get the blame for this and not those who abuse the system by /1	Retweet		
1127140582726557696	2019-05-11 09:17:10	http://twitter.com/Dbweathe1/status/1127140582726557696	RT @jonah2022 Hey babies. Daddy is so happy and I'm giving out $500 to 25 babies. Follow retweet and DM me. #sudy #seekingarrangements #sugarbabyneeded #sugarbabywanted #SUGA #sugarbabies #SugarBabywanted #sugarbabyforme #SugarDaddy #sugardaddymeet #SugarBabies #collegeadmissionsscandal https://t.co/mlCoNar6xO	@Dbweathe1	Dbweathe	Canada	Ontario		Positive	Joy	Twitter		3032	290	2290	RT @jonah2022 Hey babies. Daddy is so happy and I'm giving out $500 to 25 babies. Follow retweet and DM me. #sudy #seekingarrangements #sugarbabyneeded #sugarbabywanted #SUGA #sugarbabies #SugarBabywanted #sugarbabyforme #SugarDaddy #sugardaddymeet #SugarBabies #collegeadmissionsscandal https://t.co/mlCoNar6xO	Retweet		
1127019664163385344	2019-05-11 01:16:41	http://twitter.com/a35362/status/1127019664163385344	The mess that is elite college admissions, explained by a former dean https://t.co/FbJnJSgiYZ #collegeadmissionsscandal https://t.co/U2RgPie0J4	@a35362	April Spivey	United States of America	Illinois		Neutral	Neutral	Twitter	F	278465	46422	38051	"The mess that is elite college admissions, explained by a former dean
https://t.co/FbJnJSgiYZ #collegeadmissionsscandal https://t.co/U2RgPie0J4"	Tweet		
1127339136430612481	2019-05-11 22:26:09	http://twitter.com/Yeetboi275/status/1127339136430612481	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@Yeetboi275	Yeetboi27	United States of America			Positive	Neutral	Twitter		1519	35	552	"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1127167416142913536	2019-05-11 11:03:48	http://twitter.com/JoshRomOnAir/status/1127167416142913536	BUT WHAT DOES THIS MEAN!?!?!? #FullerHouse #AuntBecky #CollegeAdmissionsScandal https://t.co/9SZcrtzS1Z	@JoshRomOnAir	Josh Rom	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	M	7657	833	600	BUT WHAT DOES THIS MEAN!?!?!? #FullerHouse #AuntBecky #CollegeAdmissionsScandal https://t.co/9SZcrtzS1Z	Tweet		
1127056056637689868	2019-05-11 03:41:18	http://twitter.com/CarolinaElina1/status/1127056056637689868	$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls https://t.co/gmJZrkZQIy	@CarolinaElina1	Carolina Elina	United States of America	Florida		Positive	Joy	Twitter	F	98	26	0	"$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy
#sugarmummy
#collegeadmissionsscandal #collegecallgirls https://t.co/gmJZrkZQIy"	Tweet		
1127025938489860096	2019-05-11 01:41:37	http://twitter.com/MarkLou09825880/status/1127025938489860096	$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls https://t.co/QeQTSF8cMN	@MarkLou09825880	Mark Louis	United States of America	Florida		Positive	Joy	Twitter	M	327	98	0	"$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy
#sugarmummy
#collegeadmissionsscandal #collegecallgirls https://t.co/QeQTSF8cMN"	Tweet		
1127307401735147520	2019-05-11 20:20:03	http://twitter.com/colexch/status/1127307401735147520	Looking to #transfer? Spots, #financialaid and housing are still available! https://t.co/rPKTkwisaT #finaid #collegeadmission #collegeprep #collegeadmissionsscandal #collegeessay #gpa #collegetransfer #transferingcolleges #changingcolleges https://t.co/8gc3v6Kl2h	@colexch	CollegeLeadExchange	United States of America	Florida	Fort Lauderdale	Neutral	Neutral	Twitter		302	23	172	Looking to #transfer? Spots, #financialaid and housing are still available!  https://t.co/rPKTkwisaT #finaid #collegeadmission #collegeprep #collegeadmissionsscandal #collegeessay #gpa #collegetransfer #transferingcolleges #changingcolleges https://t.co/8gc3v6Kl2h	Tweet		
1127351631836778499	2019-05-11 23:15:48	http://twitter.com/TomSullBoston/status/1127351631836778499	@oliviajadee still on the @USC Crew Team? 😐 #loriloughlin #oliviajade #SaturdayThoughts #BreakingNews @TMZ @HarveyLevinTMZ #collegeadmissionsscandal https://t.co/binMnqt4b1	@TomSullBoston	Thomas Sullivan	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	M	37765	1710	2636	@oliviajadee still on the @USC Crew Team? 😐 #loriloughlin #oliviajade #SaturdayThoughts #BreakingNews @TMZ @HarveyLevinTMZ #collegeadmissionsscandal https://t.co/binMnqt4b1	Tweet		
1127041621994934274	2019-05-11 02:43:56	http://twitter.com/ThisAsaudi/status/1127041621994934274	RT @frozencastmedia Lori Loughlin and Felicity Huffman will be making money out of the college scandal pretty soon! The college admissions scandal is to become a television show! (📷: Getty) #collegeadmissionsscandal https://t.co/dgFhlaH6l5	@ThisAsaudi	المُنتظر عبداللهThe Awaited 期待已久				Neutral	Neutral	Twitter		28693	549	2424	"RT @frozencastmedia Lori Loughlin and Felicity Huffman will be making money out of the college scandal pretty soon! The college admissions scandal is to become a television show!
(📷: Getty) #collegeadmissionsscandal https://t.co/dgFhlaH6l5"	Retweet		
1127005534010400768	2019-05-11 00:20:32	http://twitter.com/_mindmakerupper/status/1127005534010400768	Bottom Line on the college admissions scandal: https://t.co/g8osNp7y7S Proudly working to level the playing field with the rest of my amazing at Bottom Line. #collegeadmissionsscandal #bottomline #CollegeAccess #Chicago #WhyIChooseBL Learn more at: https://t.co/ZMMgfw0abq	@_mindmakerupper	Martina Cohran	United States of America	Illinois	Chicago	Neutral	Joy	Twitter	F	557	242	972	"Bottom Line on the college admissions scandal:
https://t.co/g8osNp7y7S
 
Proudly working to level the playing field with the rest of my amazing at Bottom Line.

#collegeadmissionsscandal #bottomline
#CollegeAccess #Chicago #WhyIChooseBL 
Learn more at: https://t.co/ZMMgfw0abq"	Tweet		
1127052054697058304	2019-05-11 03:25:24	http://twitter.com/StephanJack5/status/1127052054697058304	I need a serious sugar babe to spoil financially with money, gift, cares in American, Canadian, UK and I will be paying $1500 weekly #SugarDaddy #collegegirls #CollegeSigningDay #CollegeAdmissionsScandal #sugarmommy #sugardaddyforme🇬🇧🇱🇷🇰🇾🌷🌹🌻💃 https://t.co/CdiV49vxOn	@StephanJack5	Stephan Smith	United States of America	Florida		Positive	Neutral	Twitter	M	193	47	0	"I need a serious sugar babe to spoil financially with money, gift, cares  in American, Canadian, UK and I will be paying $1500 weekly #SugarDaddy
#collegegirls
#CollegeSigningDay
#CollegeAdmissionsScandal
#sugarmommy 
 #sugardaddyforme🇬🇧🇱🇷🇰🇾🌷🌹🌻💃 https://t.co/CdiV49vxOn"	Tweet		
1127002347287113729	2019-05-11 00:07:52	http://twitter.com/WilsonShilo/status/1127002347287113729	RT @SigneWilk NO! Rich people buying their kids' way into college? 22 year old cartoon. #collegescam #collegeadmissionsScandal @PhillyDailyNews https://t.co/OOwOjMWXr7	@WilsonShilo	Allan	Australia	New South Wales	Sydney	Neutral	Sadness	Twitter	M	52611	16752	16848	RT @SigneWilk NO! Rich people buying their kids' way into college? 22 year old cartoon. #collegescam #collegeadmissionsScandal @PhillyDailyNews https://t.co/OOwOjMWXr7	Retweet		
